1,796,1,NULL,11:45 pm
2,796,354,12:52 am,12:55 am
3,796,184,01:35 am,01:38 am
4,796,36,02:10 am,02:25 am
5,796,37,02:58 am,NULL
6,796,787,03:22 am,03:25 am
7,796,764,03:45 am,03:50 am
8,796,515,04:19 am,04:22 am
9,796,765,04:44 am,04:47 am
10,796,54,05:12 am,05:14 am
11,796,788,05:26 am,05:28 am
12,796,51,06:00 am,06:20 am
13,796,227,06:39 am,06:41 am
14,796,82,07:20 am,NULL
1,795,82,NULL,01:00 pm
2,795,227,01:30 pm,01:32 pm
3,795,51,01:55 pm,02:15 pm
4,795,788,02:55 pm,02:57 pm
5,795,54,03:08 pm,03:10 pm
6,795,765,03:34 pm,03:37 pm
7,795,515,03:56 pm,03:59 pm
8,795,764,04:40 pm,04:44 pm
9,795,787,04:56 pm,04:59 pm
10,795,37,05:21 pm,NULL
11,795,36,06:00 pm,06:10 pm
12,795,184,06:42 pm,06:45 pm
13,795,354,07:15 pm,07:18 pm
14,795,1,08:45 pm,NULL
1,701,47,NULL,07:30 am
2,701,1,12:25 pm,NULL
1,702,1,NULL,04:30 pm
2,702,757,04:53 pm,04:58 pm
3,702,47,09:25 pm,NULL
1,703,47,NULL,03:00 pm
2,703,258,04:20 pm,04:22 pm
3,703,808,04:36 pm,04:38 pm
4,703,296,05:04 pm,05:06 pm
5,703,209,05:27 pm,05:29 pm
6,703,809,06:20 pm,06:23 pm
7,703,264,06:41 pm,06:45 pm
8,703,810,07:04 pm,07:07 pm
9,703,1,08:55 pm,NULL
1,704,1,NULL,07:45 am
2,704,757,08:07 am,08:12 am
3,704,810,09:16 am,09:19 am
4,704,264,09:39 am,09:43 am
5,704,809,10:05 am,10:08 am
6,704,209,10:51 am,10:53 am
7,704,296,11:15 am,11:17 am
8,704,808,11:43 am,11:45 am
9,704,258,12:00 pm,12:02 pm
10,704,47,01:35 pm,NULL
1,705,1,NULL,10:15 am
2,705,757,10:38 am,10:43 am
3,705,758,11:06 am,11:08 am
4,705,34,12:02 pm,12:04 pm
5,705,759,12:24 pm,12:34 pm
6,705,760,01:00 pm,01:03 pm
7,705,60,01:20 pm,01:22 pm
8,705,767,02:21 pm,02:24 pm
9,705,226,03:03 pm,03:06 pm
10,705,102,03:55 pm,04:00 pm
11,705,242,04:20 pm,04:22 pm
12,705,76,04:49 pm,04:52 pm
